scenario_index,group_27,reference_step_27,reference_seconds_27,lead_s,frame_27,time_from_start_s_27,action_accel_27,action_steer_27,brake_strength_27,throttle_strength_27,abs_steer_27,delta_accel_27,delta_steer_27,abs_delta_accel_27,abs_delta_steer_27,accel_change_excess_27,steer_change_excess_27,smooth_excess_27,risk_object_index_27,risk_distance_27,risk_static_clearance_27,risk_predicted_clearance_27,risk_dcpa_27,risk_tcpa_raw_27,risk_tcpa_clipped_27,risk_future_tcpa_27,risk_approaching_27,risk_closing_speed_27,second_object_index_27,second_distance_27,second_static_clearance_27,second_predicted_clearance_27,second_dcpa_27,second_future_tcpa_27,second_approaching_27,top2_mean_predicted_clearance_27,second_minus_first_pred_gap_27,num_pred_conflict_0_27,num_pred_conflict_1_27,num_pred_conflict_2_27,min_future_tcpa_conflict_0_27,min_future_tcpa_conflict_1_27,min_future_tcpa_conflict_2_27,risk_relative_x_27,risk_relative_y_27,risk_relative_vx_27,risk_relative_vy_27,risk_closest_x_27,risk_closest_y_27,group_28,reference_step_28,reference_seconds_28,frame_28,time_from_start_s_28,action_accel_28,action_steer_28,brake_strength_28,throttle_strength_28,abs_steer_28,delta_accel_28,delta_steer_28,abs_delta_accel_28,abs_delta_steer_28,accel_change_excess_28,steer_change_excess_28,smooth_excess_28,risk_object_index_28,risk_distance_28,risk_static_clearance_28,risk_predicted_clearance_28,risk_dcpa_28,risk_tcpa_raw_28,risk_tcpa_clipped_28,risk_future_tcpa_28,risk_approaching_28,risk_closing_speed_28,second_object_index_28,second_distance_28,second_static_clearance_28,second_predicted_clearance_28,second_dcpa_28,second_future_tcpa_28,second_approaching_28,top2_mean_predicted_clearance_28,second_minus_first_pred_gap_28,num_pred_conflict_0_28,num_pred_conflict_1_28,num_pred_conflict_2_28,min_future_tcpa_conflict_0_28,min_future_tcpa_conflict_1_28,min_future_tcpa_conflict_2_28,risk_relative_x_28,risk_relative_y_28,risk_relative_vx_28,risk_relative_vy_28,risk_closest_x_28,risk_closest_y_28,group,same_risk_object,relation_current_27,relation_closest_27,lateral_closing_27,crosses_lateral_axis_27,relation_current_28,relation_closest_28,lateral_closing_28,crosses_lateral_axis_28,steer_sign_switched,delta_steer_28_minus_27,abs_delta_steer_policy
643,FIXED_COLLISION,72,7.2,0.5,67,6.7,-0.4225592911243438,0.3548668920993805,0.4225592911243438,0.0,0.3548668920993805,-0.0896584093570709,-0.0311972796916961,0.0896584093570709,0.0311972796916961,0.0396584093570709,0.0,0.0396584093570709,1,17.972771014833985,8.691658908736073,-8.244461505279105,1.036650600818806,0.8318726462849928,0.8318726462849928,0.8318726462849928,1,21.53331783939021,2,6.073831196285616,-3.1533616171962,-3.537307687664187,5.689885125817629,5.0,0,-5.890884596471646,4.707153817614918,2,3,3,0.8318726462849928,0.8318726462849928,0.8318726462849928,-17.79656982421875,-2.510498046875,21.495988607406616,1.7759537914109131,0.0853551031366492,-1.0331306667341376,FIXED_COLLISION,72,7.2,67,6.7,-0.2039224654436111,0.0284166596829891,0.2039224654436111,0.0,0.0284166596829891,0.0268102288246154,-0.0162741504609584,0.0268102288246154,0.0162741504609584,0.0,0.0,0.0,1,11.948001649319313,2.666889543221401,-6.006896840665696,3.2742152654322143,0.5020984323628852,0.5020984323628852,0.5020984323628852,1,22.009110416366724,5,10.28500158933991,0.9557458004051416,-4.876049524429914,4.453206264504854,3.7009080290960616,1,-5.441473182547805,1.1308473162357826,2,3,3,0.5020984323628852,0.5020984323628852,0.5020984323628852,-11.549072265625,-3.0616455078125,22.88129031658173,-0.4222526216208173,-0.0604122672292497,-3.273657887189431,FIXED_COLLISION,True,OPPOSITE_SIGN,OPPOSITE_SIGN,True,False,OPPOSITE_SIGN,OPPOSITE_SIGN,False,False,False,-0.3264502324163914,0.3264502324163914
654,NEW_COLLISION,29,2.9000000000000004,2.0,9,0.9,-0.0516745038330554,0.1000806540250778,0.0516745038330554,0.0,0.1000806540250778,0.0017602033913135,-0.0003188103437423,0.0017602033913135,0.0003188103437423,0.0,0.0,0.0,13,13.622596962365256,7.688134031869945,-3.770362685482608,2.1641002450127025,5.0667863258569525,5.0,5.0,0,2.621210439017559,3,3.931526132144828,-3.1567345699160847,-3.5921392458990256,3.496121456161887,1.4050825859190148,1,-3.681250965690817,0.1782234395835829,3,4,6,1.4050825859190148,1.4050825859190148,1.4050825859190148,-13.33935546875,-2.763465881347656,2.651973783969879,0.1201651767593072,-0.0794865489006042,-2.1626399975511204,NEW_COLLISION,29,2.9000000000000004,9,0.9,0.0269972383975982,-0.0302591398358345,0.0,0.0269972383975982,0.0302591398358345,-0.0052643753588199,0.0025105662643909,0.0052643753588199,0.0025105662643909,0.0,0.0,0.0,3,3.997352827774809,-3.090907874286104,-3.636125655537648,3.452135046523264,2.027758248554524,2.027758248554524,2.027758248554524,1,0.501080807762345,13,13.77608168438795,7.841618753892639,-3.2036967975949624,2.7307661329003485,5.0,0,-3.419911226566305,0.432428857942686,3,5,6,2.027758248554524,2.027758248554524,2.027758248554524,-1.73992919921875,-3.59881591796875,0.9908475577831268,0.0775233277973589,0.2692701091360909,-3.441617350572259,NEW_COLLISION,False,OPPOSITE_SIGN,OPPOSITE_SIGN,True,False,SAME_SIGN,SAME_SIGN,True,False,True,-0.1303397938609123,0.1303397938609123
654,NEW_COLLISION,29,2.9000000000000004,1.0,19,1.9,-0.0478019975125789,0.0999424308538436,0.0478019975125789,0.0,0.0999424308538436,0.0002212449908256,0.0003041326999664,0.0002212449908256,0.0003041326999664,0.0,0.0,0.0,13,11.23137114159504,5.296908211099728,-3.508174201237088,2.426288729258224,5.338606008733415,5.0,5.0,0,2.013722823848815,3,3.7430482044624993,-3.345212497598413,-3.3845794819805537,3.703681220080359,5.0,0,-3.4463768416088207,0.1235947192565336,3,4,6,3.1433613460854173,3.1433613460854173,3.1433613460854173,-10.89434814453125,-2.7307281494140625,2.056848404929042,0.0764798968256482,-0.6101061198860407,-2.348328665285821,NEW_COLLISION,29,2.9000000000000004,19,1.9,-0.0116880042478442,-0.0224532634019851,0.0116880042478442,0.0,0.0224532634019851,-0.002236196771264,0.000605272129178,0.002236196771264,0.000605272129178,0.0,0.0,0.0,3,3.916957050590063,-3.1713036514708497,-3.1713036514708497,3.916957050590063,-5.5900082987408855,0.0,5.0,0,-0.1202554783860085,5,13.253143126085527,7.07275509510373,-2.593851284667489,3.5865367463143083,3.554634823765153,1,-2.8825774680691696,0.5774523668033607,5,5,6,3.554634823765153,3.554634823765153,3.554634823765153,-1.6226806640625,-3.565032958984375,-0.2902823388576507,-1.5576318013188482e-09,-1.6226806640625,-3.565032958984375,NEW_COLLISION,False,OPPOSITE_SIGN,OPPOSITE_SIGN,True,False,SAME_SIGN,SAME_SIGN,False,False,True,-0.1223956942558287,0.1223956942558287
654,NEW_COLLISION,29,2.9000000000000004,0.5,24,2.4000000000000004,-0.0515339523553848,0.0994555875658989,0.0515339523553848,0.0,0.0994555875658989,-0.0020656622946262,-0.00014378875494,0.0020656622946262,0.00014378875494,0.0,0.0,0.0,3,3.842971456386779,-3.2452892456741336,-3.250152117851093,3.83810858420982,526.1387502692746,5.0,5.0,0,0.0009765994991071,5,11.003907603842087,4.82351957286029,-2.56062882205462,3.6197592089271775,2.9357413561355807,1,-2.9053904699528563,0.689523295796473,3,4,6,2.9357413561355807,2.9357413561355807,2.9357413561355807,-1.40521240234375,-3.57684326171875,0.002670801943168,-4.292410177297867e-12,-1.3918583926279098,-3.576843261740212,NEW_COLLISION,29,2.9000000000000004,24,2.4000000000000004,-0.0230186488479375,-0.0205756053328514,0.0230186488479375,0.0,0.0205756053328514,-0.0022439062595367,0.0001024007797241,0.0022439062595367,0.0001024007797241,0.0,0.0,0.0,3,4.113608495018108,-2.974652207042804,-2.974652207042804,4.113608495018108,-8.363158839635545,0.0,5.0,0,-0.1183869620825835,5,11.600061740064254,5.419673709082456,-2.5555097948120107,3.624878236169786,3.343521283894673,1,-2.7650810009274074,0.4191424122307934,4,5,6,3.343521283894673,3.343521283894673,3.343521283894673,-2.01812744140625,-3.584541320800781,-0.2413116246461868,-3.6085734400614905e-10,-2.01812744140625,-3.584541320800781,NEW_COLLISION,True,OPPOSITE_SIGN,OPPOSITE_SIGN,False,False,SAME_SIGN,SAME_SIGN,False,False,True,-0.12003119289875029,0.12003119289875029
1032,FIXED_COLLISION,56,5.6000000000000005,3.0,26,2.6,-0.0923265218734741,-0.0251721143722534,0.0923265218734741,0.0,0.0251721143722534,0.0038793087005615,0.0095298774540424,0.0038793087005615,0.0095298774540424,0.0,0.0,0.0,2,68.7863086285285,63.58297852402405,-2.331665927080926,2.8716641774235283,2.9963177449599265,2.9963177449599265,2.9963177449599265,1,22.916936503115704,7,26.16862117064284,20.15544770577726,2.3919163601299687,8.405089824995546,2.8131475842854186,1,0.0301252165245213,4.723582287210895,1,1,1,2.9963177449599265,2.9963177449599265,2.9963177449599265,68.52775573730469,5.95843505859375,-22.913743019104004,-1.0311570777827228,-0.1290990742882769,2.8687608085923544,FIXED_COLLISION,56,5.6000000000000005,26,2.6,-0.126224011182785,-0.032615166157484,0.126224011182785,0.0,0.032615166157484,-0.0001661777496337,0.0025440379977226,0.0001661777496337,0.0025440379977226,0.0,0.0,0.0,2,69.48927802494583,64.28594792044137,-2.4848268854378657,2.7185032190665885,3.077699356754388,3.077699356754388,3.077699356754388,1,22.54376366973021,7,26.93007289472386,20.916899429858283,2.3290505024481902,8.342223967313767,3.0384717121212006,1,-0.0778881914948377,4.813877387886056,1,1,1,3.077699356754388,3.077699356754388,3.077699356754388,69.30059814453125,5.1173095703125,-22.5475492477417,-0.7799433975881982,-0.0939796716312599,2.7168782772504705,FIXED_COLLISION,True,OPPOSITE_SIGN,OPPOSITE_SIGN,True,False,OPPOSITE_SIGN,OPPOSITE_SIGN,True,False,False,-0.007443051785230598,0.007443051785230598
1032,FIXED_COLLISION,56,5.6000000000000005,2.0,36,3.6,-0.0844801366329193,0.0194396413862705,0.0844801366329193,0.0,0.0194396413862705,0.0002604722976684,0.0036288015544414,0.0002604722976684,0.0036288015544414,0.0,0.0,0.0,2,46.149628900897305,40.94629879639285,-1.8508579921821489,3.3524721123223054,2.044739989931524,2.044739989931524,2.044739989931524,1,22.45082196601928,7,18.31820416590653,12.305030701040952,2.7713722465769504,8.784545711442528,1.9400037875339031,1,0.4602571271974007,4.6222302387591,1,1,1,2.044739989931524,2.044739989931524,2.044739989931524,45.78170776367188,5.8157958984375,-22.47790813446045,-1.2070714007102623,-0.1797698888665095,3.347648734702568,FIXED_COLLISION,56,5.6000000000000005,36,3.6,-0.1041828095912933,-0.0033129036892205,0.1041828095912933,0.0,0.0033129036892205,0.0014205202460289,0.0025703937280923,0.0014205202460289,0.0025703937280923,0.0,0.0,0.0,2,47.32191638215637,42.11858627765192,-1.423682046913017,3.779648057591437,2.1484145800746046,2.1484145800746046,2.1484145800746046,1,21.88592118402188,7,19.48284254602289,13.469669081157315,3.3305153373006373,9.343688802166216,2.209801306933306,1,0.9534166451938102,4.754197384213654,1,1,1,2.1484145800746046,2.1484145800746046,2.1484145800746046,46.838287353515625,6.74822998046875,-21.912322998046875,-1.3852597019122612,-0.2384668587923499,3.772117839690648,FIXED_COLLISION,True,SAME_SIGN,SAME_SIGN,True,False,NEUTRAL,NEUTRAL,True,False,False,-0.022752545075490998,0.022752545075490998
1032,FIXED_COLLISION,56,5.6000000000000005,1.0,46,4.6000000000000005,-0.0924417525529861,0.0780872330069542,0.0924417525529861,0.0,0.0780872330069542,0.0063532590866088,0.0071164816617965,0.0063532590866088,0.0071164816617965,0.0,0.0,0.0,2,23.273565371324917,18.07023526682046,-2.5861748332100394,2.617155271294415,1.0227509642715982,1.0227509642715982,1.0227509642715982,1,22.46809071395209,1,9.677892720979717,6.855201004831836,0.329163736213574,3.151855452361454,1.1832862151571268,1,-1.1285055484982327,2.9153385694236134,1,2,3,1.0227509642715982,1.0227509642715982,1.0227509642715982,23.15663146972656,2.330078125,-22.609771728515625,0.2804942567565973,0.0324656324264864,2.6169538965704557,FIXED_COLLISION,56,5.6000000000000005,46,4.6000000000000005,-0.1349817514419555,0.0320410430431366,0.1349817514419555,0.0,0.0320410430431366,0.014906957745552,-0.0032892972230911,0.014906957745552,0.0032892972230911,0.0,0.0,0.0,2,25.105606125263147,19.90227602075869,-1.8731732202691356,3.330156884235319,1.139017627976094,1.139017627976094,1.139017627976094,1,21.653637053488083,1,11.29828817355821,8.475596457410331,-0.4666123748507806,2.3560793412970997,1.5857922300580125,1,-1.169892797559958,1.406560845418355,2,2,2,1.139017627976094,1.139017627976094,1.139017627976094,24.83847045898437,3.65264892578125,-21.844847679138184,-0.2833777091694855,-0.0431961280066808,3.329876719661723,FIXED_COLLISION,True,SAME_SIGN,SAME_SIGN,False,False,SAME_SIGN,SAME_SIGN,True,False,False,-0.046046189963817596,0.046046189963817596
1032,FIXED_COLLISION,56,5.6000000000000005,0.5,51,5.1000000000000005,-0.0366868525743484,0.0436477474868297,0.0366868525743484,0.0,0.0436477474868297,0.0165399760007858,-0.0091428309679031,0.0165399760007858,0.0091428309679031,0.0,0.0,0.0,2,11.994855265477923,6.791525160973469,-2.907329041361461,2.296001063142993,0.5199145928658373,0.5199145928658373,0.5199145928658373,1,22.22550638545544,1,6.330917856190286,3.508226140042406,0.8469859708108034,3.6696776869586833,0.6855946479574256,1,-1.030171535275329,3.7543150121722646,1,2,3,0.5199145928658373,0.5199145928658373,0.5199145928658373,11.898162841796877,1.51995849609375,-22.59559440612793,1.483151981850071,0.1503835755732812,2.291070854895489,FIXED_COLLISION,56,5.6000000000000005,51,5.1000000000000005,-0.0660456866025924,0.0728183612227439,0.0660456866025924,0.0,0.0728183612227439,0.0108442679047584,0.0083797723054885,0.0108442679047584,0.0083797723054885,0.0,0.0,0.0,2,14.2786891407727,9.075359036268246,-2.0280370193901693,3.175293085114285,0.6387168418243754,0.6387168418243754,0.6387168418243754,1,21.249741634114304,1,8.091365941077926,5.268674224930047,-0.064513207460203,2.758178508687677,1.1431626317203014,1,-1.0462751134251862,1.9635238119299665,2,2,2,0.6387168418243754,0.6387168418243754,0.6387168418243754,13.9881591796875,2.86572265625,-21.790136337280277,0.483452407613214,0.0704321154172813,3.1745118512131025,FIXED_COLLISION,True,SAME_SIGN,SAME_SIGN,False,False,SAME_SIGN,SAME_SIGN,False,False,False,0.029170613735914203,0.029170613735914203
1124,NEW_COLLISION,76,7.6,3.0,46,4.6000000000000005,-0.097743347287178,0.2669546008110046,0.097743347287178,0.0,0.2669546008110046,-0.00035360455513,-0.0008173882961273,0.00035360455513,0.0008173882961273,0.0,0.0,0.0,2,3.045076674000465,-2.1177399134671084,-2.1177399134671084,3.045076674000465,-47.39619953435588,0.0,5.0,0,-0.0223972836971937,4,3.1179989288072005,-2.083105740150233,-2.083105740150233,3.1179989288072005,5.0,0,-2.1004228268086704,0.0346341733168755,2,5,5,5.0,4.31099117574318,4.31099117574318,1.79791259765625,-2.4576416015625,0.0379336848855018,1.5396348640450695e-09,1.79791259765625,-2.4576416015625,NEW_COLLISION,76,7.6,46,4.6000000000000005,-0.0333151444792747,0.0169174410402774,0.0333151444792747,0.0,0.0169174410402774,-0.0011094696819782,0.000848526135087,0.0011094696819782,0.000848526135087,0.0,0.0,0.0,2,2.597356254062411,-2.5654603334051624,-2.5654603334051624,2.597356254062411,-426.42185159717087,0.0,5.0,0,-0.0006468698680609,4,2.7991529277586618,-2.401951741198772,-2.401951741198772,2.7991529277586618,5.0,0,-2.483706037301967,0.1635085922063908,4,5,5,4.10422500037243,4.10422500037243,4.10422500037243,0.846435546875,-2.45556640625,0.0019849725067615,-8.473816093257369e-11,0.846435546875,-2.45556640625,NEW_COLLISION,True,OPPOSITE_SIGN,OPPOSITE_SIGN,True,False,OPPOSITE_SIGN,OPPOSITE_SIGN,False,False,False,-0.25003715977072716,0.25003715977072716
1124,NEW_COLLISION,76,7.6,2.0,56,5.6000000000000005,-0.1498783975839615,0.2667465806007385,0.1498783975839615,0.0,0.2667465806007385,-0.0116809606552124,-0.0003243684768676,0.0116809606552124,0.0003243684768676,0.0,0.0,0.0,2,3.0619920222932904,-2.100824565174283,-2.100824565174283,3.0619920222932904,-34.74231940494521,0.0,5.0,0,-0.0314473309168412,4,3.134519290455344,-2.0665853785020896,-2.0665853785020896,3.134519290455344,5.0,0,-2.0837049718381864,0.0342391866721936,2,5,5,5.0,3.4646585976590494,3.4646585976590494,1.82904052734375,-2.4556884765625,0.0526458956301212,1.2868728305193144e-10,1.82904052734375,-2.4556884765625,NEW_COLLISION,76,7.6,56,5.6000000000000005,-0.0529680922627449,0.0327471233904361,0.0529680922627449,0.0,0.0327471233904361,0.0021287202835083,0.0047841183841228,0.0021287202835083,0.0047841183841228,0.0,0.0,0.0,2,2.592454463210271,-2.5703621242573025,-2.5703621242573025,2.592454463210271,-97.7605621836809,0.0,5.0,0,-0.0027596443854838,4,2.790264824828336,-2.410839844129097,-2.410839844129097,2.790264824828336,5.0,0,-2.4906009841932,0.159522280128205,4,5,5,3.2715946856476616,3.2715946856476616,3.2715946856476616,0.8363037109375,-2.453857421875,0.0085546113550663,3.332912557052481e-10,0.8363037109375,-2.453857421875,NEW_COLLISION,True,OPPOSITE_SIGN,OPPOSITE_SIGN,True,False,OPPOSITE_SIGN,OPPOSITE_SIGN,True,False,False,-0.2339994572103024,0.2339994572103024
1124,NEW_COLLISION,76,7.6,1.0,66,6.6000000000000005,-0.1942606270313263,0.1501376032829284,0.1942606270313263,0.0,0.1501376032829284,-0.0086187273263931,-0.0063549429178237,0.0086187273263931,0.0063549429178237,0.0,0.0,0.0,4,3.1971279090159745,-2.003976759941459,-2.003976759941459,3.1971279090159745,-29.558272492139928,0.0,5.0,0,-0.0284720031965414,5,5.386709426597953,0.1673432673765855,0.1673432673765855,5.386709426597953,5.0,0,-0.9183167462824366,2.1713200273180444,1,4,4,5.0,2.6968342200887854,2.6968342200887854,1.64031982421875,2.7442626953125,0.0554944425821304,6.354410331255166e-10,1.64031982421875,2.7442626953125,NEW_COLLISION,76,7.6,66,6.6000000000000005,-0.0873868092894554,0.0293449070304632,0.0873868092894554,0.0,0.0293449070304632,-0.0038916766643524,-0.0004238374531269,0.0038916766643524,0.0004238374531269,0.0,0.0,0.0,4,2.803815573317956,-2.397289095639477,-2.397289095639477,2.803815573317956,-42.42540707831427,0.0,5.0,0,-0.002715629653071,1,4.037015857545382,0.9310454133142922,-0.7761747819099902,2.329795662321099,2.458020065925863,1,-1.5867319387747338,1.6211143137294872,3,4,4,2.458020065925863,2.458020065925863,2.458020065925863,0.568359375,2.74560546875,0.013396673835814,-1.6599521757143518e-10,0.568359375,2.74560546875,NEW_COLLISION,True,SAME_SIGN,SAME_SIGN,False,False,SAME_SIGN,SAME_SIGN,True,False,False,-0.1207926962524652,0.1207926962524652
1124,NEW_COLLISION,76,7.6,0.5,71,7.1000000000000005,-0.2295906841754913,0.1349948048591613,0.2295906841754913,0.0,0.1349948048591613,-0.0042828470468521,-0.0008432418107986,0.0042828470468521,0.0008432418107986,0.0,0.0,0.0,4,3.2306049051848005,-1.970499763772633,-1.970499763772633,3.2306049051848005,-24.295212405088,0.0,5.0,0,-0.0363469577486787,1,4.513354265518124,1.4073838212870342,0.1391024350768988,3.245072879307988,2.453477306829437,1,-0.9156986643478672,2.109602198849532,1,4,4,5.0,2.453477306829437,2.453477306829437,1.68902587890625,2.75390625,0.0695209354162216,3.4411407057177707e-10,1.68902587890625,2.75390625,NEW_COLLISION,76,7.6,71,7.1000000000000005,-0.1074877381324768,0.0180119965225458,0.1074877381324768,0.0,0.0180119965225458,-0.0035782754421234,-0.0033181179314851,0.0035782754421234,0.0033181179314851,0.0,0.0,0.0,4,2.8160157038709417,-2.385088965086492,-2.385088965086492,2.8160157038709417,-13.029862831335798,0.0,5.0,0,-0.009226656622782,1,3.5168135541236274,0.410843109892538,-0.9335016724438135,2.172468771787276,2.147297362453604,1,-1.659295318765153,1.451587292642678,3,4,4,2.147297362453604,2.147297362453604,2.147297362453604,0.58184814453125,2.7552490234375,0.0446549691259861,-3.578900509282334e-10,0.58184814453125,2.7552490234375,NEW_COLLISION,True,SAME_SIGN,SAME_SIGN,False,False,SAME_SIGN,SAME_SIGN,True,False,False,-0.11698280833661549,0.11698280833661549
1237,NEW_COLLISION,37,3.7,3.0,7,0.7000000000000001,0.1069366633892059,0.0547449998557567,0.0,0.1069366633892059,0.0547449998557567,-0.0191625505685806,0.0033534541726112,0.0191625505685806,0.0033534541726112,0.0,0.0,0.0,2,2.912945639613968,-2.2144907680697226,-2.2144907680697226,2.912945639613968,-0.7596738417459487,0.0,5.0,0,-0.8712912882256845,3,3.168348133998199,-1.956427320751976,-1.956427320751976,3.168348133998199,5.0,0,-2.0854590444108494,0.2580634473177468,4,6,6,1.3850460650183667,1.3850460650183667,1.3850460650183667,-1.3885498046875,2.560699462890625,-1.827823638916016,8.008029794837056e-10,-1.3885498046875,2.560699462890625,NEW_COLLISION,37,3.7,7,0.7000000000000001,0.0796545892953872,-0.0069009377621114,0.0,0.0796545892953872,0.0069009377621114,-0.0135166347026824,0.0027146791107952,0.0135166347026824,0.0027146791107952,0.0,0.0,0.0,2,2.848474887404005,-2.278961520279686,-2.278961520279686,2.848474887404005,-0.8943375991491123,0.0,5.0,0,-0.6563631273795407,3,3.0877219414345443,-2.0370535133156307,-2.0370535133156307,3.0877219414345443,5.0,0,-2.1580075167976585,0.2419080069640551,4,6,6,1.5888337159306047,1.5888337159306047,1.5888337159306047,-1.2930908203125,2.538055419921875,-1.4458643198013306,2.3664181725280287e-09,-1.2930908203125,2.538055419921875,NEW_COLLISION,True,SAME_SIGN,SAME_SIGN,False,False,OPPOSITE_SIGN,OPPOSITE_SIGN,False,False,True,-0.061645937617868095,0.061645937617868095
1237,NEW_COLLISION,37,3.7,2.0,17,1.7000000000000002,-0.0266246497631073,0.043956484645605,0.0266246497631073,0.0,0.043956484645605,-0.0568492542952299,0.0007915683090686,0.0568492542952299,0.0007915683090686,0.0068492542952299,0.0,0.0068492542952299,4,7.992053562463195,2.709149893137412,-1.045812614707419,4.237091054618364,3.087980905437792,3.087980905437792,3.087980905437792,1,1.8606671653368416,2,4.242784546801261,-0.8846518608824301,-0.8846518608824301,4.242784546801261,5.0,0,-0.9652322377949244,0.1611607538249888,4,6,7,0.4257694051922293,0.4257694051922293,0.4257694051922293,6.77642822265625,4.237091064453125,-2.19445276260376,-3.184851493642782e-09,-6.149371678532134e-09,4.237091054618364,NEW_COLLISION,37,3.7,17,1.7000000000000002,-0.0161155350506305,-0.0062191574834287,0.0161155350506305,0.0,0.0062191574834287,-0.005618842318654,-0.0019898610189557,0.005618842318654,0.0019898610189557,0.0,0.0,0.0,2,3.811744017965855,-1.315692389717836,-1.315692389717836,3.811744017965855,-1.784264026135979,0.0,5.0,0,-1.228935339771217,3,3.9249228712162383,-1.1998525835339366,-1.1998525835339366,3.9249228712162383,5.0,0,-1.2577724866258864,0.1158398061838994,4,6,6,0.6916446122220706,0.6916446122220706,0.6916446122220706,-2.89105224609375,2.48419189453125,-1.6203051805496216,-7.026637049989404e-10,-2.89105224609375,2.48419189453125,NEW_COLLISION,False,SAME_SIGN,SAME_SIGN,True,False,OPPOSITE_SIGN,OPPOSITE_SIGN,True,False,True,-0.0501756421290337,0.0501756421290337
1237,NEW_COLLISION,37,3.7,1.0,27,2.7,-0.0416465327143669,0.0575083792209625,0.0416465327143669,0.0,0.0575083792209625,0.0334303900599479,-0.000723224133253,0.0334303900599479,0.000723224133253,0.0,0.0,0.0,4,6.511974326912318,1.2290706575865349,-1.224950709287473,4.05795296003831,3.54367399533933,3.54367399533933,3.54367399533933,1,1.1240455177498152,1,2.0763402542654625,-0.897086374204882,-0.897086374204882,2.0763402542654625,5.0,0,-1.0610185417461775,0.3278643350825909,2,3,5,3.54367399533933,3.54367399533933,3.0460589334894825,5.093017578125,4.057952880859375,-1.437213897705078,2.2343741079566826e-08,6.308723410342054e-08,4.0579529600383095,NEW_COLLISION,37,3.7,27,2.7,-0.0995714738965034,-0.0154244499281048,0.0995714738965034,0.0,0.0154244499281048,-0.0038248896598815,-0.0019570970907807,0.0038248896598815,0.0019570970907807,0.0,0.0,0.0,1,1.520874567519355,-1.45255206095099,-1.4615274109121588,1.5118992175581858,0.0635967846862469,0.0635967846862469,0.0635967846862469,1,0.2814251148330206,4,7.375850927749373,2.0929472584235898,-0.4987544918999917,4.784149177425792,4.373068550890329,1,-0.9801409514060752,0.962772919012167,2,5,6,0.0635967846862469,0.0635967846862469,0.0635967846862469,-0.162139892578125,-1.51220703125,-2.534232497215271,0.554760338591854,-0.3233089310484145,-1.4769260574441043,NEW_COLLISION,False,SAME_SIGN,SAME_SIGN,False,False,SAME_SIGN,SAME_SIGN,True,False,True,-0.07293282914906729,0.07293282914906729
1237,NEW_COLLISION,37,3.7,0.5,32,3.2,0.0467359907925128,0.0539091043174266,0.0,0.0467359907925128,0.0539091043174266,0.0026710852980613,-0.0004267990589141,0.0026710852980613,0.0004267990589141,0.0,0.0,0.0,4,5.980506345735379,0.6976026764095957,-1.2776240937719212,4.005279575553862,3.04595208476388,3.04595208476388,3.04595208476388,1,1.0827749290631457,1,2.591657061639859,-0.3817695668304854,-0.3817695668304854,2.591657061639859,5.0,0,-0.8296968303012033,0.8958545269414357,2,2,5,3.04595208476388,3.04595208476388,2.502750475529468,4.441192626953125,4.005279541015625,-1.4580638408660889,1.1339061245507764e-08,3.1148231549593675e-08,4.005279575553862,NEW_COLLISION,37,3.7,32,3.2,-0.0991010963916778,0.0008038727100938,0.0991010963916778,0.0,0.0008038727100938,0.004699096083641,0.0048102296423166,0.004699096083641,0.0048102296423166,0.0,0.0,0.0,1,1.6635978885710048,-1.3098287398993398,-1.3098287398993398,1.6635978885710048,-0.2552127078935809,0.0,5.0,0,-0.5435252326192745,4,6.965822176864184,1.6829185075384006,-0.479080598016564,4.803823071309219,5.0,0,-0.8944546689579519,0.8307481418827758,2,5,5,5.0,5.0,5.0,-0.7974853515625,-1.459991455078125,-1.8420873880386357,0.3868723182754001,-0.7974853515625,-1.459991455078125,NEW_COLLISION,False,SAME_SIGN,SAME_SIGN,False,False,NEUTRAL,NEUTRAL,True,False,False,-0.0531052316073328,0.0531052316073328
